Exchange,Name,Root Ticker,Sector,SubSector,Listing Type,Date of TSX ListingYYYYMMDD,HQLocation,HQRegion,CMP,52W_Low,52W_High,Div Yield,SMA 200,SMA 50,Beta,Current Volume
TSXV,Candelaria Mining Corp.,CAND,Mining,,QT from NEX,2012-11-08,BC,Canada,0.14,0.125,0.62,,0.20357142,0.20357142,-1.06869,9000.0
TSXV,Candente Gold Corp.,CDG,Mining,,TSX Comedown,2015-07-27,BC,Canada,0.01,0.01,0.04,,0.018571429,0.018571429,3.741214,998000.0
TSXV,Canex Metals Inc.,CANX,Mining,,,,AB,Canada,0.11,0.03,0.14,,0.07942857,0.07942857,2.880191,42000.0
TSXV,CaNickel Mining Limited,CML,Mining,,TSX Comedown,2016-02-05,BC,Canada,0.1,0.055,0.115,,0.084861115,0.084861115,5.388178,75.0
TSXV,Canoe Mining Ventures Corp.,CLV,Mining,,QT,2012-03-27,ON,Canada,0.125,0.08,0.56,,0.133,0.133,1.923322,2300.0
TSXV,Canstar Resources Inc.,ROX,Mining,,,1997-03-05,ON,Canada,0.03,0.02,0.2,,0.039714284,0.039714284,2.207667,57000.0
TSXV,Canterra Minerals Corporation,CTM,Mining,,,,BC,Canada,0.01,0.01,0.03,,0.018857142,0.018857142,1.113418,40212.0
TSXV,Cantex Mine Development Corp.,CD,Mining,,,,BC,Canada,1.46,0.48,6.99,,3.2165713,3.2165713,-2.207667,251252.0
TSXV,Canuc Resources Corporation,CDA,Mining,,Other,2009-08-27,ON,Canada,0.055,0.03,0.13,,0.03657143,0.03657143,1.413748,242548.0
TSXV,Cardero Resource Corp.,CDU,Mining,,TSX Comedown,2016-08-02,BC,Canada,0.025,0.02,0.1,,0.03,0.03,1.715654,50.0
TSXV,Cariboo Rose Resources Ltd.,CRB,Mining,,Other,2006-12-04,BC,Canada,0.035,0.03,0.06,,0.040857144,0.040857144,1.003194,150000.0
TSXV,Carlin Gold Corporation,CGD,Mining,,,,BC,Canada,0.015,0.01,0.03,,0.019428572,0.019428572,-0.164536,57250.0
TSXV,Cartier Resources Inc.,ECR,Mining,,QT,2006-12-28,Quebec,Canada,0.145,0.11,0.22,,0.166,0.166,0.814696,21000.0
TSXV,Carube Copper Corp.,CUC,Mining,,RTO,2011-08-09,ON,Canada,0.045,0.03,0.055,,0.042142857,0.042142857,2.154311,14008.0
TSXV,Casa Minerals Inc.,CASA,Mining,,QT from NEX,2011-11-10,BC,Canada,0.095,0.07,0.23,,0.10333333,0.10333333,,20000.0
TSXV,Cascadero Copper Corporation,CCD,Mining,,,,ON,Canada,0.015,0.01,0.04,,0.019714285,0.019714285,2.876996,3000.0
TSXV,Castle Peak Mining Ltd.,CAP,Mining,,QT,2010-03-09,BC,Canada,0.01,0.01,0.02,,0.013428571,0.013428571,3.311501,3000.0
TSXV,CBLT Inc.,CBLT,Mining,,QT from NEX,2008-10-07,ON,Canada,0.015,0.015,0.05,,0.015,0.015,6.138977,97000.0
TSXV,Central Iron Ore Limited,CIO,Mining,,Other,2007-06-01,Australia,Australia/NZ/PNG,0.01,0.01,0.05,,0.015714286,0.015714286,-0.017571,3.0
TSXV,Central Timmins Exploration Corp.,CTEC,Mining,,IPO,2018-10-16,ON,Canada,0.045,0.03,0.15,,0.048194446,0.048194446,,10000.0
TSXV,Centurion Minerals Ltd.,CTN,Mining,Agriculture,Other,2006-12-22,BC,Canada,0.07,0.045,0.27,,0.09847222,0.09847222,0.380191,153000.0
TSXV,Century Metals Inc.,CMET,Mining,,IPO,2019-06-12,ON,Canada,0.07,0.06,0.11,,0.07,0.07,,10000.0
TSXV,Ceylon Graphite Corp.,CYL,Mining,,RTO,,NS,Canada,0.095,0.08,0.19,,0.10657143,0.10657143,-0.669515,500.0
TSXV,Chakana Copper Corp.,PERU,Mining,,RTO,2012-12-21,BC,Canada,0.15,0.135,0.54,,0.15585715,0.15585715,,10000.0
TSXV,Champion Bear Resources Ltd.,CBA,Mining,,,,AB,Canada,0.145,0.095,0.25,,0.14428571,0.14428571,-0.316293,9000.0
TSXV,Chatham Rock Phosphate Limited,NZP,Mining,Agriculture,,,New Zealand,Australia/NZ/PNG,0.11,0.1,0.19,,0.11114286,0.11114286,0.92427,1191.0
TSXV,Cheetah Canyon Resources Corp.,CHTA,Mining,,IPO,2012-04-16,BC,Canada,,,,,,,,
TSXV,Chesapeake Gold Corp.,CKG,Mining,,,,BC,Canada,2.85,1.41,4.65,,3.1634285,3.1634285,1.56869,1200.0
TSXV,Chibougamau Independent Mines Inc.,CBG,Mining,,Other,2013-01-25,Quebec,Canada,0.085,0.04,0.265,,0.098714285,0.098714285,2.402555,192400.0
TSXV,Chilean Metals Inc.,CMX,Mining,,,,BC,Canada,0.04,0.03,0.225,,0.045142855,0.045142855,2.857827,7000.0
TSXV,Clarmin Explorations Inc.,CX,Mining,,IPO,2018-01-08,BC,Canada,0.125,0.1,0.195,,0.12142857,0.12142857,,1000.0
TSXV,Clean Commodities Corp.,CLE,Mining,,Other,2011-12-22,BC,Canada,0.03,0.02,0.045,,0.03333333,0.03333333,,97233.0
TSXV,Cleghorn Minerals Ltd.,CZZ,Mining,,QT from NEX,2010-11-16,Quebec,Canada,0.045,0.04,0.11,,0.046428572,0.046428572,0.212218,60000.0
TSXV,CMC Metals Ltd.,CMB,Mining,,,,BC,Canada,0.055,0.04,0.11,,0.056857143,0.056857143,2.059105,36000.0
TSXV,Cobalt 27 Capital Corp.,KBLT,Mining,,IPO,2010-01-04,ON,Canada,4.4,3.27,6.17,,4.274423,4.274423,2.760383,0.0
TSXV,Cobalt Blockchain Inc.,COBC,Mining,,,,ON,Canada,0.045,0.045,0.19,,0.054,0.054,0.041533,26000.0
TSXV,Colibri Resource Corporation,CBI,Mining,,Other,2005-08-05,BC,Canada,0.08,0.03,0.08,,0.070285715,0.070285715,-0.759493,32000.0
TSXV,Colonial Coal International Corp.,CAD,Mining,,QT,2010-02-05,BC,Canada,0.22,0.21,0.65,,0.263,0.263,,27000.0
TSXV,Colorado Resources Ltd.,CXO,Mining,,IPO,2010-11-05,BC,Canada,0.06,0.04,0.13,,0.054571427,0.054571427,2.632587,344350.0
TSXV,Comet Industries Ltd.,CMU,Mining,,,,BC,Canada,3.4,2.75,3.6,,3.46,3.46,0.950479,500.0
TSXV,Commander Resources Ltd.,CMD,Mining,,,,BC,Canada,0.075,0.07,0.11,,0.078,0.078,0.846645,9000.0
TSXV,Commerce Resources Corp.,CCE,Mining,,,,BC,Canada,0.2,0.2,0.9,,0.27342856,0.27342856,1.285942,16000.0
TSXV,Compass Gold Corporation,CVB,Mining,,RTO from NEX,,BC,Canada,0.395,0.11,0.71,,0.31914285,0.31914285,,23003.0
TSXV,Comstock Metals Ltd.,CSL,Mining,,QT,2009-03-17,BC,Canada,0.02,0.015,0.055,,0.017857142,0.017857142,-0.26837,100000.0
TSXV,Condor Resources Inc.,CN,Mining,,Other,2006-03-03,BC,Canada,0.045,0.04,0.09,,0.05342857,0.05342857,2.21246,11000.0
TSXV,Confederation Minerals Ltd.,CFM,Mining,,IPO,2008-07-15,BC,Canada,0.18,0.12,0.37,,0.20428571,0.20428571,-1.460063,25000.0
TSXV,Conquest Resources Limited,CQR,Mining,,,,ON,Canada,0.02,0.01,0.03,,0.021714285,0.021714285,4.576677,50000.0
TSXV,Consolidated Woodjam Copper Corp.,WCC,Mining,,Other,2011-11-30,BC,Canada,0.04,0.03,0.09,,0.031999998,0.031999998,3.947284,13000.0
TSXV,Constantine Metal Resources Ltd.,CEM,Mining,,Other,2006-08-04,BC,Canada,0.19,0.17,0.72,,0.26714286,0.26714286,1.057507,59000.0
TSXV,Contact Gold Corp.,C,Mining,,RTO,,BC,Canada,0.17,0.14,0.39,,0.17958334,0.17958334,-0.894801,26500.0
TSXV,Copper Fox Metals Inc.,CUU,Mining,,QT,,AB,Canada,0.07,0.06,0.13,,0.076,0.076,0.913738,18000.0
TSXV,Copper Lake Resources Ltd.,CPL,Mining,,,,BC,Canada,0.01,0.005,0.025,,0.009142857,0.009142857,0.675718,100000.0
TSXV,Copper North Mining Corp.,COL,Mining,,Other,2011-10-24,BC,Canada,0.025,0.02,0.07,,0.024142858,0.024142858,1.763578,7075.0
TSXV,Coral Gold Resources Ltd.,CLH,Mining,,,,BC,Canada,0.41,0.35,0.51,,0.4485714,0.4485714,0.688498,5500.0
TSXV,Cordoba Minerals Corp.,CDB,Mining,,IPO,2010-10-14,ON,Canada,0.05,0.04,0.145,,0.049714286,0.049714286,0.338319,70000.0
TSXV,Core Gold Inc.,CGLD,Mining,,TSX Comedown,2017-04-27,BC,Canada,0.245,0.14,0.33,,0.23885714,0.23885714,0.413738,7000.0
TSXV,Cornerstone Capital Resources Inc.,CGP,Mining,,,,NL,Canada,2.02,2.01,8.0,,2.331143,2.331143,2.190095,3725.0
TSXV,Corsa Coal Corp.,CSO,Mining,,RTO,2008-04-17,BC,Canada,0.35,0.26,0.94,,0.36514285,0.36514285,,8500.0
TSXV,CR Capital Corp.,CIT,Mining,,,,ON,Canada,0.045,0.035,0.08,,0.046285715,0.046285715,-1.391373,83000.0
TSXV,Cresval Capital Corp.,CRV,Mining,,QT,,BC,Canada,0.02,0.02,0.05,,0.029428571,0.029428571,-7.724857,4000.0
TSXV,Critical Elements Lithium Corporation,CRE,Mining,,Other,2007-02-22,Quebec,Canada,0.62,0.26,1.03,,0.42257142,0.42257142,1.782747,220053.0
TSXV,CROPS Inc.,COPS,Mining,,,,BC,Canada,0.015,0.01,0.05,,0.019411765,0.019411765,0.04952,8000.0
TSXV,Crown Mining Corp.,CWM,Mining,,QT,2007-11-09,ON,Canada,0.045,0.035,0.14,,0.042857144,0.042857144,-0.233226,10000.0
TSXV,Crystal Lake Mining Corp.,CLM,Mining,,QT,2010-03-17,BC,Canada,0.105,0.095,0.42,,0.14771429,0.14771429,0.364217,74981.0
TSXV,Crystal Peak Minerals Inc.,CPM,Mining,Agriculture,Other,2011-06-21,USA,USA,0.125,0.1,0.245,,0.13057142,0.13057142,1.175718,430.0
TSXV,Currie Rose Resources Inc.,CUI,Mining,,,,ON,Canada,0.03,0.03,0.1,,0.04457143,0.04457143,2.233226,108000.0
TSXV,Cypress Development Corp.,CYP,Mining,,,,BC,Canada,0.195,0.17,0.28,,0.20828572,0.20828572,2.862619,110500.0
TSXV,Dajin Resources Corp.,DJI,Mining,,,,BC,Canada,0.03,0.03,0.08,,0.03857143,0.03857143,1.348242,53000.0
TSXV,Damara Gold Corp.,DMR,Mining,,,,BC,Canada,0.03,0.025,0.045,,0.03263889,0.03263889,0.54313,7000.0
TSXV,Decade Resources Ltd.,DEC,Mining,,IPO,2007-12-18,BC,Canada,0.025,0.02,0.05,,0.023714285,0.023714285,2.961661,36000.0
TSXV,Deep-South Resources Inc.,DSM,Mining,,,,BC,Canada,0.06,0.06,0.15,,0.082571425,0.082571425,1.503215,3000.0
TSXV,Defense Metals Corp.,DEFN,Mining,,IPO,2018-01-19,BC,Canada,0.145,0.06,0.25,,0.10277778,0.10277778,,80000.0
TSXV,Defiance Silver Corp.,DEF,Mining,,QT,2008-05-29,BC,Canada,0.195,0.16,0.37,,0.23285714,0.23285714,1.172523,232328.0
TSXV,Delta Resources Limited,DLTA,Mining,,,,Quebec,Canada,0.26,0.05,0.27,,0.19885714,0.19885714,-0.484025,4003.0
TSXV,Desert Gold Ventures Inc.,DAU,Mining,,RTO,,BC,Canada,0.15,0.1,0.26,,0.13599999,0.13599999,0.800319,7123.0
TSXV,Desert Mountain Energy Corp.,DME,Mining,,Other,2008-10-16,BC,Canada,0.21,0.13,0.31,,0.25228572,0.25228572,-2.916932,600.0
TSXV,Diamcor Mining Inc.,DMI,Mining,,,,BC,Canada,0.095,0.08,0.35,,0.10057143,0.10057143,-0.632587,182500.0
TSXV,Diamond Fields Resources Inc.,DFR,Mining,,TSX Comedown,2013-05-21,BC,Canada,0.19,0.07,0.21,,0.18902777,0.18902777,,5000.0
TSXV,Dios Exploration Inc.,DOS,Mining,,,,Quebec,Canada,0.05,0.04,0.08,,0.051142856,0.051142856,1.563897,141000.0
TSXV,Discovery Harbour Resources Corp.,DHR,Mining,,RTO,2010-07-05,BC,Canada,0.085,0.01,0.11,,0.078,0.078,1.138977,5000.0
TSXV,Discovery Metals Corp.,DSV,Mining,,RTO,,ON,Canada,0.445,0.165,0.74,,0.4923611,0.4923611,5.659744,162895.0
TSXV,Discovery-Corp Enterprises Inc.,DCY,Mining,,,,BC,Canada,0.015,0.01,0.02,,0.016571429,0.016571429,-0.725239,100000.0
TSXV,District Copper Corp.,DCOP,Mining,,,,BC,Canada,0.005,0.005,0.07,,0.0065972223,0.0065972223,-0.218849,20000.0
TSXV,District Metals Corp.,DMX,Mining,,,,BC,Canada,0.085,0.085,0.31,,0.12882353,0.12882353,2.627795,93000.0
TSXV,Dolly Varden Silver Corporation,DV,Mining,,Other,2012-02-14,BC,Canada,0.295,0.19,0.55,,0.3677143,0.3677143,0.91214,76228.0
TSXV,Doubleview Capital Corp.,DBV,Mining,,QT,2010-11-19,BC,Canada,0.095,0.075,0.175,,0.10371429,0.10371429,1.937699,3000.0
TSXV,Dunnedin Ventures Inc.,DVI,Mining,,,,BC,Canada,0.075,0.04,0.19,,0.070285715,0.070285715,-0.111821,69000.0
TSXV,Durango Resources Inc.,DGO,Mining,,IPO,2009-07-02,BC,Canada,0.055,0.055,0.1,,0.065142855,0.065142855,1.862619,10000.0
TSXV,Dynasty Gold Corp.,DYG,Mining,,,2003-05-14,BC,Canada,0.08,0.06,0.16,,0.084,0.084,1.680511,1000.0
TSXV,E3 Metals Corp.,ETMC,Mining,,,,AB,Canada,0.395,0.23,0.6,,0.43125,0.43125,2.021039,2725.0
TSXV,Eagle Graphite Incorporated,EGA,Mining,,RTO,,ON,Canada,0.07,0.03,0.12,,0.05722222,0.05722222,1.697709,22000.0
TSXV,Eagle Plains Resources Ltd.,EPL,Mining,,,1994-04-06,BC,Canada,0.085,0.08,0.12,,0.095142856,0.095142856,1.228434,20000.0
TSXV,East Africa Metals Inc.,EAM,Mining,,Other,2013-07-11,BC,Canada,0.13,0.115,0.26,,0.14428572,0.14428572,2.143769,120500.0
TSXV,East Asia Minerals Corporation,EAS,Mining,,,,BC,Canada,0.04,0.04,0.13,,0.059142858,0.059142858,-2.452076,81670.0
TSXV,Eastfield Resources Ltd.,ETF,Mining,,,,BC,Canada,0.035,0.03,0.07,,0.040857144,0.040857144,1.992012,58000.0
TSXV,Edison Cobalt Corp.,EDDY,Mining,,IPO,2011-08-03,BC,Canada,0.055,0.04,0.09,,0.06,0.06,-0.595846,51150.0
TSXV,El Nino Ventures Inc.,ELN,Mining,,,,BC,Canada,0.025,0.02,0.05,,0.027428571,0.027428571,3.027156,10000.0
TSXV,Elcora Advanced Materials Corp.,ERA,Mining,,QT,2012-05-24,NS,Canada,0.04,0.04,0.12,,0.051857144,0.051857144,-0.1869,48000.0
TSXV,Eloro Resources Ltd.,ELO,Mining,,,,ON,Canada,0.23,0.15,0.51,,0.24771428,0.24771428,0.710862,39500.0
TSXV,Ely Gold Royalties Inc.,ELY,Mining,,,,BC,Canada,0.38,0.12,0.47,,0.37657142,0.37657142,-0.771565,130900.0
TSXV,Elysee Development Corp.,ELC,Mining,,,,BC,Canada,0.35,0.31,0.42,0.0571,0.35857144,0.35857144,0.790734,10500.0
TSXV,Emerita Resources Corp.,EMO,Mining,,QT,2010-10-13,Spain,UK/Europe,0.1,0.045,0.17,,0.07414286,0.07414286,-0.014376,434000.0
TSXV,Emgold Mining Corporation,EMR,Mining,,,,BC,Canada,0.055,0.045,0.2,,0.06828571,0.06828571,0.884984,100.0
TSXV,Empire Metals Corp.,EP,Mining,,,,BC,Canada,0.125,0.125,0.23,,0.13,0.13,0.177316,555.0
TSXV,Empress Resources Corp.,EMPX,Mining,,,,BC,Canada,0.03,0.02,0.1,,0.030588234,0.030588234,0.869009,22000.0
TSXV,EMX Royalty Corporation,EMX,Mining,,,2003-12-03,BC,Canada,1.83,1.4,2.0,,1.8082857,1.8082857,0.688498,5102.0
TSXV,Encanto Potash Corp.,EPO,Mining,Agriculture,RTO from NEX,,BC,Canada,0.075,0.075,0.2,,0.089428574,0.089428574,-0.400958,7000.0
TSXV,enCore Energy Corp.,EU,Mining,,RTO,2010-05-12,USA,USA,0.125,0.09,0.21,,0.12799999,0.12799999,0.357827,10000.0
TSXV,Endurance Gold Corporation,EDG,Mining,,Other,2005-08-04,BC,Canada,0.035,0.03,0.07,,0.040857144,0.040857144,2.859424,5000.0
TSXV,Enerspar Corp.,ENER,Mining,,QT from NEX,2012-05-04,ON,Canada,0.055,0.055,0.055,,0.055,0.055,0.319488,0.0
TSXV,Enforcer Gold Corp.,VEIN,Mining,,QT,2011-04-15,BC,Canada,0.085,0.07,0.27,,0.09944445,0.09944445,-0.476038,5000.0
TSXV,Engineer Gold Mines Ltd.,EAU,Mining,,Other,2018-06-26,BC,Canada,0.09,0.05,0.135,,0.10333333,0.10333333,,76000.0
TSXV,Engold Mines Ltd.,EGM,Mining,,,,BC,Canada,0.08,0.06,0.2,,0.078,0.078,3.594249,17000.0
TSXV,Equinox Gold Corp.,EQX,Mining,,RTO,2007-08-13,BC,Canada,8.42,4.25,8.9,,7.8471427,7.8471427,,141742.0
TSXV,Equitorial Exploration Corp.,EXX,Mining,,QT,2011-07-14,BC,Canada,0.03,0.02,0.055,,0.032285713,0.032285713,5.107028,44000.0
TSXV,Equity Metals Corporation,EQTY,Mining,,,,BC,Canada,0.09,0.05,0.12,,0.07628571,0.07628571,8.015974,5000.0
TSXV,Erin Ventures Inc.,EV,Mining,,,,BC,Canada,0.055,0.04,0.2,,0.058857143,0.058857143,-1.012779,5000.0
TSXV,Eros Resources Corp.,ERC,Mining,,RTO from NEX,,BC,Canada,0.07,0.05,0.11,,0.065,0.065,0.327476,5000.0
TSXV,Eskay Mining Corp.,ESK,Mining,,,,BC,Canada,0.125,0.07,0.17,,0.11342857,0.11342857,0.864217,300.0
TSXV,Essex Minerals Inc.,ESX,Mining,,IPO,2017-03-15,BC,Canada,0.025,0.02,0.075,,0.025555555,0.025555555,1.525469,10000.0
TSXV,Ethos Gold Corp.,ECC,Mining,,QT,2007-12-14,BC,Canada,0.165,0.13,0.34,,0.17942858,0.17942858,-0.172523,3000.0
TSXV,Euro Manganese Inc.,EMN,Mining,,IPO,2018-10-02,BC,Canada,0.15,0.13,0.435,,0.15305556,0.15305556,,101500.0
TSXV,European Electric Metals Inc.,EVX,Mining,,Other,2007-10-19,BC,Canada,0.015,0.015,0.21,,0.022285713,0.022285713,-3.060702,85000.0
TSXV,Everton Resources Inc.,EVR,Mining,,,,ON,Canada,0.025,0.02,0.04,,0.03,0.03,-0.734824,35000.0
TSXV,Evrim Resources Corp.,EVM,Mining,,Other,2011-01-25,BC,Canada,0.295,0.27,1.43,,0.3182857,0.3182857,1.196485,12000.0
TSXV,ExGen Resources Inc.,EXG,Mining,,,,AB,Canada,0.01,0.01,0.03,,0.01,0.01,2.859424,94000.0
TSXV,Explor Resources Inc.,EXS,Mining,,,,Quebec,Canada,0.02,0.02,0.04,,0.030571427,0.030571427,-0.071884,9800.0
TSXV,Fabled Copper Corp.,FCO,Mining,,QT from NEX,2015-06-12,BC,Canada,0.035,0.02,0.08,,0.04388889,0.04388889,,100000.0
TSXV,Falco Resources Ltd.,FPC,Mining,,QT,2010-09-07,Quebec,Canada,0.2,0.19,0.54,,0.22242858,0.22242858,1.717252,205000.0
TSXV,Falcon Gold Corp.,FG,Mining,,QT from NEX,2007-12-18,ON,Canada,0.04,0.02,0.055,,0.037142858,0.037142858,1.746006,152500.0
TSXV,Fancamp Exploration Ltd.,FNC,Mining,,,,BC,Canada,0.06,0.04,0.11,,0.06657143,0.06657143,1.971246,6500.0
TSXV,Fengro Industries Corp.,FGR,Mining,Agriculture,Other,2008-02-29,BC,Canada,0.005,0.005,0.09,,0.011,0.011,0.260383,100000.0
TSXV,Fidelity Minerals Corp.,FMN,Mining,,Other,2006-10-25,BC,Canada,0.01,0.01,0.1,,0.015694445,0.015694445,3.48062,900000.0
TSXV,Fieldex Exploration Inc.,FLX,Mining,,Other,2005-01-07,Quebec,Canada,,,,,,,,
TSXV,Filo Mining Corp.,FIL,Mining,,Other,2016-08-26,BC,Canada,2.2,2.01,3.25,,2.4285715,2.4285715,,35325.0
TSXV,Finlay Minerals Ltd.,FYL,Mining,,,,BC,Canada,0.04,0.02,0.07,,0.046285715,0.046285715,3.841853,8000.0
TSXV,Fiore Gold Inc.,F,Mining,,Other,2017-09-26,USA,USA,0.44,0.215,0.63,,0.4075,0.4075,-0.274356,48415.0
TSXV,Firebird Resources Inc.,FIX,Mining,,,,AB,Canada,0.015,0.015,0.04,,0.02,0.02,-1.020766,2224.0
TSXV,FireFox Gold Corp.,FFOX,Mining,,IPO,2018-12-21,BC,Canada,0.1,0.09,0.225,,0.13291666,0.13291666,,103500.0
TSXV,Firestone Ventures Inc.,FV,Mining,,,,AB,Canada,0.045,0.04,0.1,,0.04857143,0.04857143,0.929712,14016.0
TSXV,Fireweed Zinc Ltd.,FWZ,Mining,,IPO,2017-05-29,BC,Canada,0.55,0.45,0.98,,0.50514287,0.50514287,0.284653,33500.0
TSXV,First Cobalt Corp.,FCC,Mining,,Other,2012-10-03,BC,Canada,0.1375,0.12,0.285,,0.14942858,0.14942858,3.039936,217000.0
TSXV,First Mexican Gold Corp.,FMG,Mining,,QT,2008-07-11,BC,Canada,0.045,0.01,0.3,,0.041428573,0.041428573,0.69968,8000.0
TSXV,First Vanadium Corp.,FVAN,Mining,,Other,2007-05-14,BC,Canada,0.31,0.17,1.3,,0.21914285,0.21914285,3.26198,108005.0
TSXV,Fission 3.0 Corp.,FUU,Mining,,Other,2013-12-10,BC,Canada,0.055,0.045,0.285,,0.054285713,0.054285713,-1.289137,15000.0
TSXV,Five Star Diamonds Limited,STAR,Mining,,QT from NEX,2013-06-27,Brazil,Latin America,0.05,0.03,0.07,,0.055416666,0.055416666,3.351491,274000.0
TSXV,Fjordland Exploration Inc.,FEX,Mining,,,,BC,Canada,0.035,0.03,0.13,,0.043142855,0.043142855,0.6246,27000.0
TSXV,Focus Graphite Inc.,FMS,Mining,,Other,2010-05-25,ON,Canada,0.02,0.015,0.06,,0.023142857,0.023142857,3.939297,68312.0
TSXV,Foran Mining Corporation,FOM,Mining,,,,SK,Canada,0.215,0.215,0.39,,0.23228571,0.23228571,1.353035,24000.0
TSXV,Fort St. James Nickel Corp.,FTJ,Mining,,,,BC,Canada,0.085,0.08,0.32,,0.09708334,0.09708334,1.76198,1000.0
TSXV,Fortune Bay Corp.,FOR,Mining,,Other,2016-07-05,NS,Canada,0.255,0.19,0.4,,0.31271428,0.31271428,0.10066,698.0
TSXV,Forum Energy Metals Corp.,FMC,Mining,,,,BC,Canada,0.065,0.03,0.09,,0.067428574,0.067428574,0.857827,171010.0
TSXV,FPX Nickel Corp.,FPX,Mining,,TSX Comedown,2016-10-17,BC,Canada,0.13,0.1,0.18,,0.14057143,0.14057143,-0.586261,5000.0
TSXV,Freedom Energy Inc.,FREE,Mining,,Other,2006-03-31,BC,Canada,0.01,0.01,0.03,,0.01,0.01,3.269968,10000.0
TSXV,Freeport Resources Inc.,FRI,Mining,,,,BC,Canada,0.07,0.04,0.14,,0.088857144,0.088857144,5.035143,4000.0
TSXV,Fremont Gold Ltd.,FRE,Mining,,IPO,2008-09-24,BC,Canada,0.045,0.04,0.19,,0.054571427,0.054571427,-0.667731,40000.0
TSXV,Frontier Lithium Inc.,FL,Mining,,,1995-04-10,ON,Canada,0.235,0.2,0.47,,0.23777778,0.23777778,1.445686,1500.0
TSXV,Frontline Gold Corporation,FGC,Mining,,QT,2009-04-07,NS,Canada,0.005,0.005,0.02,,0.01,0.01,1.306709,1256.0
TSXV,Full Metal Minerals Ltd.,FMM,Mining,,,,BC,Canada,,,,,,,,
TSXV,Fura Gems Inc.,FURA,Mining,,QT,2007-05-30,ON,Canada,0.135,0.135,0.455,,0.16472222,0.16472222,2.119808,6000.0
TSXV,G2 Goldfields Inc.,GTWO,Mining,,IPO,2010-11-18,ON,Canada,0.235,0.16,0.43,,0.25342858,0.25342858,0.463696,142500.0
TSXV,Gabriel Resources Ltd.,GBU,Mining,,TSX Comedown,2018-02-01,England,UK/Europe,0.68,0.29,0.71,,0.61057144,0.61057144,,150.0
TSXV,Gainey Capital Corp.,GNC,Mining,,QT,2011-09-07,BC,Canada,0.05,0.04,0.16,,0.074857146,0.074857146,1.669329,223000.0
TSXV,Galane Gold Ltd.,GG,Mining,,QT from NEX,2008-07-14,ON,Canada,0.105,0.04,0.13,,0.10228571,0.10228571,1.779552,85500.0
TSXV,Galantas Gold Corporation,GAL,Mining,,,,ON,Canada,0.04,0.03,0.14,,0.055714287,0.055714287,0.498402,18000.0
TSXV,Galileo Exploration Ltd.,GXL,Mining,,,,BC,Canada,0.015,0.015,0.04,,0.02,0.02,,66.0
TSXV,Galore Resources Inc.,GRI,Mining,,Other,2007-03-19,BC,Canada,0.015,0.01,0.05,,0.021142857,0.021142857,3.060702,1300.0
TSXV,Galway Gold Inc.,GLW,Mining,,Other,2013-01-21,ON,Canada,0.09,0.07,0.15,,0.10694445,0.10694445,-0.787539,29082.0
TSXV,Galway Metals Inc.,GWM,Mining,,Other,2013-01-04,ON,Canada,0.295,0.13,0.44,,0.29857144,0.29857144,1.97444,1000.0
TSXV,Garibaldi Resources Corp.,GGI,Mining,,,,BC,Canada,0.97,0.69,2.25,,1.4862857,1.4862857,2.567092,71320.0
TSXV,Gatling Exploration Inc.,GTR,Mining,,Other,2018-10-11,BC,Canada,0.46,0.29,0.71,,0.5023611,0.5023611,,51157.0
TSXV,GCC Global Capital Corporation,GCCC,Mining,,QT,2012-12-20,BC,Canada,0.07,0.03,0.08,,0.07,0.07,0.384984,5000.0
TSXV,Genesis Metals Corp.,GIS,Mining,,IPO,2011-02-11,BC,Canada,0.055,0.05,0.11,,0.058857143,0.058857143,0.544728,81756.0
TSXV,Gensource Potash Corporation,GSP,Mining,Agriculture,,,ON,Canada,0.135,0.08,0.16,,0.13114285,0.13114285,1.132587,184500.0
TSXV,Gentor Resources Inc.,GNT,Mining,,Other,2011-11-07,ON,Canada,0.055,0.045,0.075,,0.055,0.055,1.253993,1000.0
TSXV,Geomega Resources Inc.,GMA,Mining,,IPO,2010-09-30,Quebec,Canada,0.155,0.065,0.225,,0.14542857,0.14542857,1.789137,178500.0
TSXV,Gespeg Resources Ltd.,GCR,Mining,,QT from NEX,2007-10-24,SK,Canada,0.015,0.01,0.05,,0.0139999995,0.0139999995,-0.429712,10000.0
TSXV,Getty Copper Inc.,GTC,Mining,,,,BC,Canada,0.035,0.02,0.04,,0.030857142,0.030857142,-0.439297,50000.0
TSXV,GFG Resources Inc.,GFG,Mining,,QT from NEX,2012-06-26,SK,Canada,0.17,0.16,0.27,,0.17028572,0.17028572,,3371.0
TSXV,GGL Resources Corp.,GGL,Mining,,,,BC,Canada,0.09,0.07,0.165,,0.09442857,0.09442857,0.894568,2100.0
TSXV,GGX Gold Corp.,GGX,Mining,,IPO,2011-02-16,BC,Canada,0.135,0.06,0.405,,0.18071428,0.18071428,3.722044,11833.0
TSXV,Giga Metals Corporation,GIGA,Mining,,TSX Comedown,2014-10-20,BC,Canada,0.43,0.14,0.53,,0.416,0.416,5.902555,24200.0
TSXV,Gitennes Exploration Inc.,GIT,Mining,,Other,2009-10-19,BC,Canada,0.02,0.02,0.05,,0.029714284,0.029714284,1.396166,39000.0
TSXV,Giyani Metals Corp.,EMM,Mining,,QT,2008-02-29,ON,Canada,0.145,0.07,0.35,,0.1657143,0.1657143,3.284345,35000.0
